time,heading,desired_heading
108.94016551971436,146.37722778320312,120.3669204711914
109.07437992095947,146.3793487548828,119.19121551513672
109.18648028373718,146.3793487548828,119.19121551513672
109.4138445854187,146.3793487548828,119.19121551513672
109.80802321434021,146.3793487548828,118.57613372802734
110.01670718193054,146.3793487548828,118.57613372802734
110.14064979553223,146.3793487548828,118.57613372802734
110.37103629112244,146.3810272216797,117.32614135742188
110.57452702522278,146.3810272216797,117.32614135742188
110.71103596687317,146.3810272216797,117.32614135742188
110.8608078956604,146.3810272216797,116.3123779296875
110.97800493240356,146.3810272216797,116.3123779296875
111.0992705821991,146.3804168701172,115.59576416015625
111.21182179450989,146.3804168701172,115.59576416015625
111.35944390296936,146.3804168701172,115.59576416015625
111.48437714576721,146.3804168701172,114.88097381591797
111.64579057693481,146.3804168701172,114.88097381591797
111.83747410774231,146.3804168701172,114.88097381591797
111.98583745956421,146.38055419921875,113.9189453125
112.13188934326172,146.38055419921875,113.9189453125
112.49660348892212,146.38055419921875,113.9189453125
112.64168047904968,146.38055419921875,112.21041870117188
112.78042674064636,146.38055419921875,112.21041870117188
112.92385339736938,146.38055419921875,112.21041870117188
113.04991936683655,146.38076782226562,111.28683471679688
113.18086385726929,146.38076782226562,111.28683471679688
113.30422782897949,146.38076782226562,110.46642303466797
113.44730806350708,146.38076782226562,110.46642303466797
113.59255146980286,146.38076782226562,110.46642303466797
113.7691810131073,146.38063049316406,109.66192626953125
113.92150592803955,146.38063049316406,109.66192626953125
114.13860177993774,146.38063049316406,108.57542419433594
114.40799474716187,146.38063049316406,108.57542419433594
114.81079649925232,146.38063049316406,106.66767883300781
114.98978042602539,146.38063049316406,106.66767883300781
115.14375329017639,146.38063049316406,106.66767883300781
115.26117539405823,146.38063049316406,106.66767883300781
115.3732385635376,146.38063049316406,106.66767883300781
115.49321484565735,146.38063049316406,106.66767883300781
115.62729907035828,146.38063049316406,103.79801940917969
115.73746061325073,146.38063049316406,103.79801940917969
115.86227917671204,146.3806610107422,102.51798248291016
115.99930548667908,146.3806610107422,102.51798248291016
116.11340641975403,146.3806610107422,102.51798248291016
116.38867712020874,146.3806610107422,101.2005386352539
116.65289402008057,146.3806610107422,101.2005386352539
116.84035658836365,146.38059997558594,98.24247741699219
117.00835061073303,146.38059997558594,98.24247741699219
117.21107983589172,146.38059997558594,98.24247741699219
117.48316621780396,146.38059997558594,96.79904174804688
117.5912115573883,146.38059997558594,96.79904174804688
117.72120785713196,146.38059997558594,96.79904174804688
117.85286140441895,146.380615234375,93.33419799804688
117.98676204681396,146.380615234375,93.33419799804688
118.1072850227356,146.380615234375,91.5571517944336
118.22633600234985,146.380615234375,91.5571517944336
118.36442995071411,146.380615234375,91.5571517944336
118.49271655082703,146.38067626953125,89.09796142578125
118.63049912452698,146.38067626953125,89.09796142578125
118.80163836479187,146.38067626953125,89.09796142578125
118.95825242996216,146.38067626953125,86.6193618774414
119.09105896949768,146.38067626953125,86.6193618774414
119.24201726913452,146.38067626953125,86.6193618774414
119.58970403671265,146.3805694580078,83.76348114013672
119.99893379211426,146.3805694580078,83.76348114013672
120.2015323638916,146.3805694580078,78.33805847167969
120.40753054618835,146.3805694580078,78.33805847167969
120.60916423797607,146.3805694580078,78.33805847167969
120.87371778488159,146.38067626953125,72.90538787841797
121.0951623916626,146.38067626953125,72.90538787841797
121.44256973266602,146.38067626953125,72.90538787841797
121.70417046546936,146.38067626953125,67.32492065429688
122.04321837425232,146.38067626953125,67.32492065429688
122.31184434890747,146.380615234375,60.046630859375
122.66113328933716,146.380615234375,60.046630859375
122.8632459640503,146.380615234375,60.046630859375
123.0698094367981,146.380615234375,51.126827239990234
123.20656609535217,146.380615234375,51.126827239990234
123.32899761199951,146.380615234375,51.126827239990234
123.68459177017212,125.50483703613281,45.91898727416992
123.95999264717102,125.50483703613281,45.91898727416992
124.12488985061646,125.50483703613281,43.71602249145508
124.503347158432,125.50483703613281,43.71602249145508
124.71283197402954,125.50483703613281,43.71602249145508
125.03063821792603,44.92073440551758,43.11668395996094
125.14686822891235,44.92073440551758,43.11668395996094
125.26866865158081,44.92073440551758,43.11668395996094
125.37765836715698,44.92073440551758,43.89200973510742
125.49348568916321,44.92073440551758,43.89200973510742
125.60606336593628,34.3156623840332,44.54580307006836
125.75254940986633,34.3156623840332,44.54580307006836
125.89204597473145,34.3156623840332,44.54580307006836
126.07208561897278,34.3156623840332,45.27998733520508
126.23686289787292,34.3156623840332,45.27998733520508
126.39035201072693,34.3156623840332,45.27998733520508
126.6169273853302,32.86087417602539,47.13410568237305
127.17377853393555,32.86087417602539,47.13410568237305
127.29769349098206,32.86087417602539,52.042572021484375
127.42364382743835,32.86087417602539,52.042572021484375
127.54459929466248,32.86087417602539,52.042572021484375
127.67151284217834,32.323726654052734,55.117088317871094
127.81460642814636,32.323726654052734,55.117088317871094
127.93084812164307,32.323726654052734,55.117088317871094
128.04469323158264,32.323726654052734,59.28382873535156
128.16276168823242,32.323726654052734,59.28382873535156
128.43455386161804,32.323726654052734,59.28382873535156
128.57162261009216,32.26506423950195,64.86540222167969
128.81845474243164,32.26506423950195,64.86540222167969
129.21152901649475,32.26506423950195,223.77590942382812
129.41715836524963,32.26506423950195,223.77590942382812
129.54904532432556,32.26506423950195,223.77590942382812
129.6631760597229,287.65289306640625,223.10438537597656
129.79694724082947,287.65289306640625,223.10438537597656
129.920508146286,287.65289306640625,223.10438537597656
130.05204486846924,287.65289306640625,222.8197021484375
130.17850732803345,287.65289306640625,222.8197021484375
130.31205224990845,229.66001892089844,222.5731964111328
130.42472124099731,229.66001892089844,222.5731964111328
130.6553807258606,229.66001892089844,222.5551300048828
130.84732723236084,229.66001892089844,222.5551300048828
130.9951753616333,229.66001892089844,222.5551300048828
131.20682573318481,229.66001892089844,222.5551300048828
131.38016653060913,218.11416625976562,222.63595581054688
131.67121410369873,218.11416625976562,222.63595581054688
131.8757927417755,218.11416625976562,222.74183654785156
132.009206533432,218.11416625976562,222.74183654785156
132.13096022605896,218.11416625976562,222.74183654785156
132.2353527545929,217.95986938476562,222.8212432861328
132.34535002708435,217.95986938476562,222.8212432861328
132.4591405391693,217.95986938476562,222.8212432861328
132.58733344078064,217.95986938476562,222.88088989257812
132.73445630073547,217.95986938476562,222.88088989257812
132.84703612327576,218.02011108398438,222.94190979003906
133.0430874824524,218.02011108398438,222.94190979003906
133.2340955734253,218.02011108398438,222.94190979003906
133.3939871788025,218.02011108398438,223.0299072265625
133.72335052490234,218.02011108398438,223.0299072265625
133.97176027297974,218.02011108398438,223.0299072265625
134.20084071159363,218.19491577148438,223.14080810546875
134.53697681427002,218.19491577148438,223.14080810546875
134.81255221366882,218.19491577148438,223.2558135986328
135.17791652679443,218.19491577148438,223.2558135986328
135.43389105796814,218.4193572998047,223.3761749267578
135.7660572528839,218.4193572998047,223.3761749267578
136.04067492485046,218.4193572998047,223.57437133789062
136.37943029403687,218.4193572998047,223.57437133789062
136.58268809318542,218.4193572998047,223.57437133789062
136.82435202598572,218.66932678222656,223.68569946289062
137.05363583564758,218.66932678222656,223.68569946289062
137.2780864238739,218.66932678222656,223.68569946289062
137.39051389694214,218.66932678222656,223.82174682617188
137.5280430316925,218.66932678222656,223.82174682617188
137.64028334617615,218.9185028076172,223.90237426757812
137.8903501033783,218.9185028076172,223.90237426757812
138.14657306671143,218.9185028076172,223.90237426757812
138.37932920455933,218.9185028076172,224.0411376953125
138.54411578178406,218.9185028076172,224.0411376953125
138.86362671852112,219.14892578125,224.13851928710938
139.01242327690125,219.14892578125,224.13851928710938
139.1507444381714,219.14892578125,224.13851928710938
139.2676486968994,219.14892578125,224.27786254882812
139.39404129981995,219.14892578125,224.27786254882812
139.51796460151672,219.14892578125,224.27786254882812
139.63415622711182,219.36720275878906,224.3632354736328
139.74624752998352,219.36720275878906,224.3632354736328
139.8460533618927,219.36720275878906,224.3632354736328
139.96402144432068,219.36720275878906,224.43833923339844
140.14298033714294,219.36720275878906,224.43833923339844
140.35986328125,219.53643798828125,224.5279541015625
140.49957942962646,219.53643798828125,224.5279541015625
140.75214648246765,219.53643798828125,224.5279541015625
141.0106508731842,219.53643798828125,224.67884826660156
141.12175226211548,219.53643798828125,224.67884826660156
141.22483682632446,219.68231201171875,224.8021240234375
141.33754777908325,219.68231201171875,224.8021240234375
141.46560215950012,219.68231201171875,224.8021240234375
141.59767055511475,219.68231201171875,224.88333129882812
141.70825242996216,219.68231201171875,224.88333129882812
141.81919074058533,219.68231201171875,224.88333129882812
141.9311649799347,219.94471740722656,224.97076416015625
142.04216170310974,219.94471740722656,224.97076416015625
142.161705493927,219.94471740722656,224.97076416015625
142.28497338294983,219.94471740722656,225.0382080078125
142.40326642990112,219.94471740722656,225.0382080078125
142.61169743537903,219.94471740722656,225.0382080078125
142.80910730361938,220.0950164794922,225.12814331054688
143.0138566493988,220.0950164794922,225.12814331054688
143.23333072662354,220.0950164794922,225.12814331054688
143.3878927230835,220.0950164794922,225.26885986328125
143.50090909004211,220.0950164794922,225.26885986328125
143.6134386062622,220.36256408691406,225.393798828125
143.74789881706238,220.36256408691406,225.393798828125
143.86327981948853,220.36256408691406,225.48379516601562
143.97648930549622,220.36256408691406,225.48379516601562
144.08695697784424,220.36256408691406,225.48379516601562
144.19550728797913,220.504638671875,225.5434112548828
144.3012228012085,220.504638671875,225.5434112548828
144.41539597511292,220.504638671875,225.5434112548828
144.52527976036072,220.504638671875,225.6195526123047
144.64363169670105,220.504638671875,225.6195526123047
144.97975063323975,220.67361450195312,225.71456909179688
145.1169228553772,220.67361450195312,225.71456909179688
145.31892895698547,220.67361450195312,225.71456909179688
145.5040638446808,220.67361450195312,225.89358520507812
145.80970931053162,220.67361450195312,225.89358520507812
145.927255153656,220.67361450195312,225.89358520507812
146.0501582622528,220.23724365234375,226.17581176757812
146.1697325706482,220.23724365234375,226.17581176757812
146.27520775794983,220.23724365234375,226.28004455566406
146.39168500900269,220.23724365234375,226.28004455566406
146.5166516304016,220.23724365234375,226.28004455566406
146.63373231887817,221.16673278808594,226.36996459960938
146.742182970047,221.16673278808594,226.36996459960938
146.8646810054779,221.16673278808594,226.36996459960938
146.98848462104797,221.16673278808594,226.49359130859375
147.11125302314758,221.16673278808594,226.49359130859375
147.38248896598816,221.49761962890625,226.5999298095703
147.51157307624817,221.49761962890625,226.5999298095703
147.65733861923218,221.49761962890625,226.5999298095703
147.8506019115448,221.49761962890625,226.75514221191406
148.056223154068,221.49761962890625,226.75514221191406
148.26032376289368,221.49761962890625,226.75514221191406
148.46665453910828,221.84580993652344,226.94593811035156
148.67847967147827,221.84580993652344,226.94593811035156
148.88309240341187,221.84580993652344,226.94593811035156
149.0843629837036,221.84580993652344,227.16831970214844
149.28714156150818,221.84580993652344,227.16831970214844
149.4876413345337,221.84580993652344,227.16831970214844
149.69044089317322,222.25152587890625,227.3662872314453
149.89825057983398,222.25152587890625,227.3662872314453
150.10093593597412,222.25152587890625,227.3662872314453
150.30479955673218,222.25152587890625,227.3662872314453
150.53102827072144,222.25152587890625,227.59817504882812
150.71386289596558,222.25152587890625,227.59817504882812
150.92139077186584,222.25152587890625,227.59817504882812
151.12468552589417,220.6128387451172,227.85189819335938
151.39295268058777,220.6128387451172,227.85189819335938
151.6088845729828,220.6128387451172,228.17959594726562
151.7416708469391,220.6128387451172,228.17959594726562
151.94146037101746,220.6128387451172,228.17959594726562
152.15171265602112,223.17864990234375,228.35255432128906
152.2741949558258,223.17864990234375,228.35255432128906
152.39242887496948,223.17864990234375,228.35255432128906
152.60965704917908,223.17864990234375,228.54510498046875
152.8200967311859,223.17864990234375,228.54510498046875
153.9462525844574,223.79005432128906,229.08065795898438
154.06436705589294,223.79005432128906,229.08065795898438
154.26922702789307,224.03118896484375,229.22813415527344
154.45900344848633,224.03118896484375,229.22813415527344
154.63743591308594,224.03118896484375,229.22813415527344
155.0170967578888,224.03118896484375,229.40774536132812
155.2187168598175,224.46200561523438,229.66094970703125
155.38632941246033,224.46200561523438,229.66094970703125
155.49564385414124,224.46200561523438,229.66094970703125
155.61978268623352,224.46200561523438,229.87245178222656
155.7617642879486,224.46200561523438,229.87245178222656
155.88306307792664,224.74554443359375,230.07473754882812
155.99971747398376,224.74554443359375,230.07473754882812
156.11528372764587,224.74554443359375,230.07473754882812
156.22660994529724,224.74554443359375,230.33770751953125
156.34548926353455,224.74554443359375,230.33770751953125
156.4571397304535,224.74554443359375,230.33770751953125
156.62941813468933,225.1494598388672,230.50112915039062
156.80705904960632,225.1494598388672,230.50112915039062
156.9941120147705,225.1494598388672,230.50112915039062
157.12253069877625,225.1494598388672,230.7260284423828
157.33510732650757,225.1494598388672,230.7260284423828
157.67859816551208,225.72813415527344,230.97633361816406
157.81452441215515,225.72813415527344,230.97633361816406
157.92102694511414,225.72813415527344,230.97633361816406
158.02931571006775,225.72813415527344,231.2938995361328
158.1510899066925,225.72813415527344,231.2938995361328
158.26141810417175,225.72813415527344,231.2938995361328
158.37915873527527,226.17837524414062,231.48594665527344
158.49380159378052,226.17837524414062,231.48594665527344
158.61350870132446,226.17837524414062,231.6228485107422
158.73166179656982,226.17837524414062,231.6228485107422
158.850026845932,226.17837524414062,231.6228485107422
158.96401476860046,226.52601623535156,231.80770874023438
159.18191957473755,226.52601623535156,231.80770874023438
159.50190615653992,226.52601623535156,232.0965576171875
159.65674424171448,226.52601623535156,232.0965576171875
159.832914352417,226.52601623535156,232.0965576171875
160.141361951828,227.14353942871094,232.46701049804688
160.27504014968872,227.14353942871094,232.46701049804688
160.3892960548401,227.14353942871094,232.46701049804688
160.50979042053223,227.14353942871094,232.94979858398438
160.61910200119019,227.14353942871094,232.94979858398438
160.73751139640808,227.85504150390625,233.20773315429688
160.87514543533325,227.85504150390625,233.20773315429688
160.99881076812744,227.85504150390625,233.20773315429688
161.11020517349243,227.85504150390625,233.4724884033203
161.22803592681885,227.85504150390625,233.4724884033203
161.3424587249756,228.38583374023438,233.79324340820312
161.6204173564911,228.38583374023438,233.79324340820312
161.81557631492615,228.38583374023438,233.79324340820312
162.02226161956787,228.38583374023438,234.23814392089844
162.2524757385254,228.38583374023438,234.23814392089844
162.59648871421814,229.5006866455078,234.94412231445312
162.7992811203003,229.5006866455078,234.94412231445312
163.00150871276855,229.5006866455078,234.94412231445312
163.20928192138672,229.5006866455078,234.94412231445312
163.4117317199707,229.5006866455078,235.61463928222656
163.61870217323303,229.5006866455078,235.61463928222656
163.82205748558044,230.8320770263672,236.34310913085938
164.03195142745972,230.8320770263672,236.34310913085938
164.23530650138855,230.8320770263672,236.34310913085938
164.5115668773651,230.8320770263672,237.22914123535156
164.84644198417664,230.8320770263672,237.22914123535156
165.04963946342468,230.8320770263672,237.22914123535156
165.25938153266907,232.75807189941406,238.4861602783203
165.46006608009338,232.75807189941406,238.4861602783203
165.66672492027283,232.75807189941406,238.4861602783203
165.81468439102173,232.75807189941406,240.04844665527344
165.94713711738586,232.75807189941406,240.04844665527344
166.0602104663849,232.75807189941406,240.04844665527344
166.2846953868866,231.9818878173828,242.13497924804688
166.48112559318542,231.9818878173828,242.13497924804688
166.6544291973114,231.9818878173828,242.13497924804688
166.81564474105835,231.9818878173828,245.3229217529297
166.94168901443481,231.9818878173828,245.3229217529297
167.1837010383606,231.9818878173828,245.3229217529297
167.51109552383423,263.3702697753906,313.8700256347656
167.68465876579285,263.3702697753906,313.8700256347656
167.7994523048401,263.3702697753906,314.20965576171875
167.91939401626587,263.3702697753906,314.20965576171875
168.0292718410492,263.3702697753906,314.20965576171875
168.146981716156,317.81414794921875,314.14227294921875
168.2598671913147,317.81414794921875,314.14227294921875
168.3779742717743,317.81414794921875,314.14227294921875
168.5972123146057,317.81414794921875,314.05853271484375
168.78467798233032,317.81414794921875,314.05853271484375
168.931720495224,317.81414794921875,314.05853271484375
169.14864420890808,317.908935546875,313.9432678222656
169.3570053577423,317.908935546875,313.9432678222656
169.5560781955719,317.908935546875,313.7957458496094
169.68807315826416,317.908935546875,313.7957458496094
169.85253834724426,317.908935546875,313.7957458496094
169.97115564346313,317.7945251464844,313.6866760253906
170.1090955734253,317.7945251464844,313.6866760253906
170.4867458343506,317.7945251464844,313.59857177734375
170.6012783050537,317.7945251464844,313.59857177734375
170.71354174613953,317.7945251464844,313.59857177734375
170.87158012390137,317.57855224609375,313.44390869140625
171.06588101387024,317.57855224609375,313.44390869140625
171.18042469024658,317.57855224609375,313.44390869140625
171.412211894989,317.57855224609375,313.33135986328125
171.60728216171265,317.57855224609375,313.33135986328125
171.80798745155334,317.57855224609375,313.33135986328125
172.01677322387695,317.3072814941406,313.18695068359375
172.143474817276,317.3072814941406,313.18695068359375
172.2929883003235,317.3072814941406,313.18695068359375
172.41988229751587,317.3072814941406,313.039306640625
172.53795838356018,317.3072814941406,313.039306640625
172.6548547744751,317.3072814941406,313.039306640625
172.76055145263672,317.0918273925781,312.94354248046875
172.8745310306549,317.0918273925781,312.94354248046875
172.9957468509674,317.0918273925781,312.84954833984375
173.11673259735107,317.0918273925781,312.84954833984375
173.80950903892517,317.0918273925781,312.84954833984375
173.98700499534607,316.7819519042969,312.61297607421875
174.2746067047119,316.7819519042969,312.61297607421875
174.47662138938904,316.7819519042969,312.61297607421875
174.75212502479553,316.7819519042969,312.40423583984375
174.92596554756165,316.7819519042969,312.40423583984375
175.04487109184265,316.4058532714844,312.2452697753906
175.17441272735596,316.4058532714844,312.2452697753906
175.29691576957703,316.4058532714844,312.2452697753906
175.4088110923767,316.4058532714844,312.1281433105469
175.51740860939026,316.4058532714844,312.1281433105469
175.67722940444946,316.4058532714844,312.1281433105469
175.8618323802948,316.2118225097656,312.02001953125
176.038645029068,316.2118225097656,312.02001953125
176.1609423160553,316.2118225097656,312.02001953125
176.3824577331543,316.2118225097656,311.8465576171875
176.59046626091003,316.2118225097656,311.8465576171875
176.9304919242859,316.2118225097656,311.8465576171875
177.13554644584656,315.80914306640625,311.59881591796875
177.34502029418945,315.80914306640625,311.59881591796875
177.54810762405396,315.80914306640625,311.59881591796875
177.75131344795227,315.80914306640625,311.3976135253906
177.95434975624084,315.80914306640625,311.3976135253906
178.16775465011597,315.3822021484375,311.1627197265625
178.43107652664185,315.3822021484375,311.1627197265625
178.77381706237793,315.3822021484375,310.9177551269531
178.9813117980957,315.3822021484375,310.9177551269531
179.18167877197266,315.3822021484375,310.9177551269531
179.387841463089,314.910400390625,310.7030944824219
179.65339994430542,314.910400390625,310.7030944824219
180.00494384765625,314.910400390625,310.7030944824219
180.16704320907593,314.910400390625,310.4149475097656
180.2799952030182,314.910400390625,310.4149475097656
180.61302542686462,314.48193359375,310.23040771484375
180.7389838695526,314.48193359375,310.23040771484375
180.87745237350464,314.48193359375,310.23040771484375
181.0726079940796,314.48193359375,310.0594787597656
181.21456718444824,314.48193359375,310.0594787597656
181.4383327960968,314.48193359375,310.0594787597656
181.63810396194458,314.1182556152344,309.85833740234375
181.8503782749176,314.1182556152344,309.85833740234375
181.977112531662,314.1182556152344,309.5264892578125
182.1032919883728,314.1182556152344,309.5264892578125
182.22454524040222,314.1182556152344,309.5264892578125
182.3361940383911,313.83367919921875,309.3747253417969
182.4580430984497,313.83367919921875,309.3747253417969
182.59058332443237,313.83367919921875,309.3747253417969
182.74540615081787,313.83367919921875,309.2336120605469
182.94548344612122,313.83367919921875,309.2336120605469
183.31920766830444,313.3934020996094,309.08489990234375
183.55258464813232,313.3934020996094,309.08489990234375
183.8774242401123,313.3934020996094,309.08489990234375
184.0072000026703,313.3934020996094,308.72161865234375
184.11818265914917,313.3934020996094,308.72161865234375
184.2470178604126,312.8356628417969,308.5516052246094
184.36148381233215,312.8356628417969,308.5516052246094
184.47266554832458,312.8356628417969,308.5516052246094
184.5821623802185,312.8356628417969,308.39044189453125
184.7068326473236,312.8356628417969,308.39044189453125
184.8238308429718,312.8356628417969,308.39044189453125
184.93664479255676,312.5633850097656,308.2600402832031
185.09738683700562,312.5633850097656,308.2600402832031
185.30270528793335,312.5633850097656,308.104736328125
185.47584986686707,312.5633850097656,308.104736328125
185.94139194488525,312.5633850097656,308.104736328125
186.1496081352234,312.1788635253906,307.9012145996094
186.28478479385376,312.1788635253906,307.9012145996094
186.43861269950867,312.1788635253906,307.3555908203125
186.55712842941284,312.1788635253906,307.3555908203125
186.6770372390747,312.1788635253906,307.3555908203125
186.78223752975464,315.02410888671875,307.0010681152344
186.90015745162964,315.02410888671875,307.0010681152344
187.0131721496582,315.02410888671875,307.0010681152344
187.12573766708374,315.02410888671875,306.7369384765625
187.23967814445496,315.02410888671875,306.7369384765625
187.3674054145813,315.02410888671875,306.7369384765625
188.06257939338684,311.4950866699219,306.5301208496094
188.22907543182373,311.4950866699219,306.5301208496094
188.43801832199097,311.4950866699219,306.0314025878906
188.66919922828674,311.4950866699219,306.0314025878906
188.77714467048645,311.4950866699219,306.0314025878906
188.88515281677246,310.0292663574219,305.63421630859375
189.0031979084015,310.0292663574219,305.63421630859375
189.1219139099121,310.0292663574219,305.63421630859375
189.26540684700012,310.0292663574219,305.4503479003906
189.39291834831238,310.0292663574219,305.4503479003906
189.5118498802185,309.6633605957031,305.2208251953125
189.62439894676208,309.6633605957031,305.2208251953125
189.7337348461151,309.6633605957031,305.2208251953125
189.89655447006226,309.6633605957031,305.0443115234375
190.08970761299133,309.6633605957031,305.0443115234375
190.21521306037903,309.6633605957031,305.0443115234375
190.4546046257019,309.10919189453125,304.7452392578125
190.65593361854553,309.10919189453125,304.7452392578125
190.85725235939026,309.10919189453125,304.41937255859375
191.06594324111938,309.10919189453125,304.41937255859375
191.26936149597168,309.10919189453125,304.41937255859375
191.47124075889587,308.38043212890625,303.92742919921875
191.7419695854187,308.38043212890625,303.92742919921875
192.0875813961029,308.38043212890625,303.92742919921875
192.36358499526978,308.38043212890625,303.4673767089844
192.70945262908936,308.38043212890625,303.4673767089844
192.90575671195984,307.3172912597656,302.8140869140625
193.1142008304596,307.3172912597656,302.8140869140625
193.31317114830017,307.3172912597656,302.8140869140625
193.52329277992249,307.3172912597656,302.25799560546875
193.72717595100403,307.3172912597656,302.25799560546875
193.98786902427673,307.3172912597656,302.25799560546875
194.20803046226501,306.2073974609375,301.700439453125
194.35234260559082,306.2073974609375,301.700439453125
194.46853876113892,306.2073974609375,301.36279296875
194.75704526901245,306.2073974609375,301.36279296875
194.934100151062,306.2073974609375,301.36279296875
195.0853877067566,306.2073974609375,301.36279296875
195.26305317878723,305.4556579589844,300.81097412109375
195.5726284980774,305.4556579589844,300.81097412109375
195.77525901794434,305.4556579589844,300.31292724609375
195.9053361415863,305.4556579589844,300.31292724609375
196.02401304244995,305.4556579589844,300.31292724609375
196.13154554367065,304.36572265625,299.756103515625
196.23597359657288,304.36572265625,299.756103515625
196.3842635154724,304.36572265625,299.756103515625
196.51387810707092,304.36572265625,299.4358825683594
196.67976427078247,304.36572265625,299.4358825683594
196.795578956604,303.62786865234375,298.9925231933594
196.96933770179749,303.62786865234375,298.9925231933594
197.16401290893555,303.62786865234375,298.45361328125
197.3407542705536,303.62786865234375,298.45361328125
197.48918437957764,303.62786865234375,298.45361328125
197.8264193534851,302.64019775390625,297.91986083984375
198.14103436470032,302.64019775390625,297.91986083984375
198.30094528198242,302.64019775390625,296.94287109375
198.42232203483582,302.64019775390625,296.94287109375
198.5528862476349,302.64019775390625,296.94287109375
198.6772472858429,301.2967834472656,296.467041015625
198.80335140228271,301.2967834472656,296.467041015625
198.93874168395996,301.2967834472656,296.467041015625
199.07067251205444,301.2967834472656,295.9893798828125
199.20151281356812,301.2967834472656,295.9893798828125
199.43926072120667,300.26141357421875,295.388671875
199.61638021469116,300.26141357421875,295.388671875
199.75133848190308,300.26141357421875,295.388671875
200.07398009300232,300.26141357421875,294.3520202636719
200.3610074520111,300.26141357421875,294.3520202636719
200.51431584358215,300.26141357421875,294.3520202636719
200.66030883789062,298.25262451171875,293.2044982910156
200.79446601867676,298.25262451171875,293.2044982910156
200.90413284301758,298.25262451171875,292.4417419433594
201.0145161151886,298.25262451171875,292.4417419433594
201.1235556602478,298.25262451171875,292.4417419433594
201.24357891082764,296.7922058105469,291.6352233886719
201.3681640625,296.7922058105469,291.6352233886719
201.49399399757385,296.7922058105469,290.8763122558594
201.6088924407959,296.7922058105469,290.8763122558594
201.99735808372498,295.19354248046875,289.68817138671875
202.18400049209595,295.19354248046875,289.68817138671875
202.3088185787201,295.19354248046875,289.68817138671875
202.44964575767517,295.19354248046875,287.8433837890625
202.7606978416443,295.19354248046875,287.8433837890625
203.05060267448425,295.19354248046875,287.8433837890625
203.195130109787,290.6438903808594,285.04547119140625
203.38552737236023,290.6438903808594,285.04547119140625
203.50053811073303,290.6438903808594,285.04547119140625
203.70498132705688,290.6438903808594,282.23016357421875
203.8220353126526,290.6438903808594,282.23016357421875
203.9552183151245,286.43975830078125,280.15167236328125
204.11045455932617,286.43975830078125,280.15167236328125
204.25443744659424,286.43975830078125,280.15167236328125
204.45352125167847,286.43975830078125,89.71990203857422
204.79264950752258,286.43975830078125,89.71990203857422
204.99139666557312,8.55928897857666,90.55477142333984
205.19757509231567,8.55928897857666,90.55477142333984
205.40104985237122,8.55928897857666,90.55477142333984
205.60227847099304,8.55928897857666,92.26728057861328
205.87778615951538,8.55928897857666,92.26728057861328
206.2207522392273,31.08560562133789,93.49234771728516
206.49921369552612,31.08560562133789,93.49234771728516
206.8395540714264,31.08560562133789,93.49234771728516
207.1130828857422,31.08560562133789,95.28136444091797
207.44703817367554,31.08560562133789,95.28136444091797
207.6521019935608,32.178035736083984,96.86256408691406
207.86007738113403,32.178035736083984,96.86256408691406
208.07425951957703,32.178035736083984,96.86256408691406
208.34427285194397,32.178035736083984,98.24085235595703
208.47340536117554,32.178035736083984,98.24085235595703
208.59337377548218,32.178035736083984,98.24085235595703
208.7067165374756,32.22888946533203,99.75912475585938
208.94699668884277,32.22888946533203,99.75912475585938
209.2542130947113,32.22888946533203,100.59335327148438
209.41375136375427,32.22888946533203,100.59335327148438
209.57073044776917,32.22888946533203,100.59335327148438
209.90230917930603,32.2317008972168,101.77066040039062
210.06152772903442,32.2317008972168,101.77066040039062
210.207528591156,32.2317008972168,103.4547119140625
210.31750345230103,32.2317008972168,103.4547119140625
210.43933415412903,32.2317008972168,103.4547119140625
210.5543818473816,32.23237228393555,104.04843139648438
210.67127442359924,32.23237228393555,104.04843139648438
210.79191780090332,32.23237228393555,104.04843139648438
210.90786933898926,32.23237228393555,104.91790008544922
211.02187085151672,32.23237228393555,104.91790008544922
211.18708443641663,32.23213577270508,105.78195190429688
211.37443780899048,32.23213577270508,105.78195190429688
211.51791763305664,32.23213577270508,105.78195190429688
211.74510598182678,32.23213577270508,106.92504119873047
211.94892382621765,32.23213577270508,106.92504119873047
212.08462476730347,32.23213577270508,106.92504119873047
212.2064824104309,32.231849670410156,108.63542938232422
212.33366012573242,32.231849670410156,108.63542938232422
212.44412422180176,32.231849670410156,108.63542938232422
212.5597927570343,32.231849670410156,109.36758422851562
212.67450785636902,32.231849670410156,109.36758422851562
212.8017897605896,32.231849670410156,109.36758422851562
213.01378750801086,32.563446044921875,110.290771484375
213.12547874450684,32.563446044921875,110.290771484375
213.25527596473694,32.563446044921875,110.62390899658203
213.42503905296326,32.563446044921875,110.62390899658203
213.55876851081848,32.32695770263672,111.32493591308594
213.77202153205872,32.32695770263672,111.32493591308594
214.02192568778992,32.32695770263672,112.13396453857422
214.2839024066925,32.32695770263672,112.13396453857422
214.556955575943,32.23764419555664,113.7444076538086
214.70708513259888,32.23764419555664,113.7444076538086
214.9221522808075,32.23764419555664,113.7444076538086
215.03533577919006,32.23764419555664,114.32624816894531
215.16915035247803,32.23764419555664,114.32624816894531
215.3072099685669,32.23225402832031,115.16674041748047
215.42084169387817,32.23225402832031,115.16674041748047
