time,heading,desired_heading
116.97011613845825,324.1928405761719,311.96875
117.14475297927856,324.1928405761719,311.96875
117.34883260726929,324.1928405761719,311.7144775390625
117.47596597671509,324.1928405761719,311.7144775390625
117.64055442810059,323.7580261230469,311.4691162109375
117.80240821838379,323.7580261230469,311.4691162109375
117.96337532997131,323.7580261230469,311.28851318359375
118.2183346748352,323.7580261230469,311.28851318359375
118.60110259056091,323.3815002441406,311.0845947265625
118.89124846458435,323.3815002441406,311.0845947265625
119.33455753326416,323.3815002441406,311.0845947265625
119.49843883514404,323.3815002441406,310.6934814453125
119.68400239944458,323.3815002441406,310.6934814453125
119.9150002002716,322.7616882324219,310.4015197753906
120.03821277618408,322.7616882324219,310.4015197753906
120.2404432296753,322.7616882324219,310.4015197753906
120.37245464324951,322.7616882324219,310.1739501953125
120.55188918113708,322.7616882324219,310.1739501953125
120.81648278236389,322.4178161621094,309.9845275878906
121.10670399665833,322.4178161621094,309.9845275878906
121.43830943107605,322.4178161621094,309.7309875488281
121.78179693222046,322.4178161621094,309.7309875488281
121.96463513374329,322.4178161621094,309.7309875488281
