time,heading,desired_heading
46.28593945503235,30.223751068115234,97.16580200195312
46.351362466812134,30.223751068115234,97.16580200195312
46.414361000061035,31.45777702331543,97.2830810546875
46.48285484313965,31.45777702331543,97.2830810546875
46.55044960975647,31.45777702331543,97.2830810546875
46.62339520454407,31.45777702331543,97.37356567382812
46.69811010360718,32.94859313964844,97.44706726074219
46.763339042663574,32.94859313964844,97.44706726074219
46.82817888259888,32.94859313964844,97.51155853271484
46.89366579055786,32.94859313964844,97.51155853271484
46.96399688720703,31.661941528320312,97.62413024902344
47.02975130081177,31.661941528320312,97.62413024902344
47.10088324546814,31.661941528320312,97.70809173583984
47.16937804222107,31.661941528320312,97.70809173583984
47.24300956726074,32.14946746826172,97.76252746582031
47.31066346168518,32.14946746826172,97.76252746582031
47.381999015808105,32.14946746826172,97.76252746582031
47.44570589065552,32.14946746826172,97.84381103515625
47.5057110786438,32.14946746826172,97.84381103515625
47.56885886192322,31.828983306884766,97.91506958007812
47.630687952041626,31.828983306884766,97.91506958007812
47.69971036911011,31.828983306884766,98.00534057617188
47.77432680130005,31.828983306884766,98.00534057617188
47.84729814529419,31.432790756225586,98.1842041015625
47.91763138771057,31.432790756225586,98.1842041015625
47.98620867729187,31.432790756225586,98.24327850341797
48.05546545982361,31.432790756225586,98.24327850341797
48.12222719192505,32.36626434326172,98.34691619873047
48.18638634681702,32.36626434326172,98.34691619873047
48.264984130859375,32.536651611328125,98.43917083740234
48.33707332611084,32.536651611328125,98.43917083740234
48.426034450531006,32.536651611328125,98.52726745605469
48.48517918586731,32.83992385864258,98.71048736572266
48.553126096725464,32.83992385864258,98.71048736572266
48.62209701538086,32.83992385864258,98.80216979980469
48.69211983680725,32.83992385864258,98.80216979980469
48.77237606048584,32.846134185791016,98.93423461914062
48.84197402000427,32.846134185791016,98.93423461914062
48.92371439933777,32.846134185791016,99.00125885009766
48.98796367645264,32.846134185791016,99.00125885009766
49.06028509140015,32.73806381225586,99.12191772460938
49.1240758895874,32.73806381225586,99.12191772460938
49.195873737335205,32.73806381225586,99.2405776977539
49.27364492416382,32.73806381225586,99.2405776977539
49.337090730667114,32.47096252441406,99.32402038574219
49.432921409606934,32.47096252441406,99.32402038574219
49.505974769592285,32.47096252441406,99.39740753173828
49.57574105262756,32.47096252441406,99.39740753173828
49.63857579231262,32.36448669433594,99.48519134521484
49.709370851516724,32.36448669433594,99.48519134521484
49.773173093795776,32.36448669433594,99.59423828125
49.839707136154175,32.36448669433594,99.59423828125
49.91015028953552,32.5546760559082,99.65390014648438
49.99059867858887,32.5546760559082,99.65390014648438
50.06315541267395,32.5546760559082,99.65390014648438
50.13457894325256,32.5546760559082,99.82943725585938
50.2117600440979,32.5546760559082,99.82943725585938
50.27631759643555,32.769798278808594,99.94525146484375
50.345951795578,32.769798278808594,100.06487274169922
50.431408405303955,32.769798278808594,100.06487274169922
50.497560262680054,32.37653350830078,100.12308502197266
50.572410583496094,32.37653350830078,100.12308502197266
50.64873504638672,32.37653350830078,100.27140045166016
50.72369194030762,32.37653350830078,100.27140045166016
50.80014491081238,32.217445373535156,100.35002899169922
50.86724615097046,32.217445373535156,100.35002899169922
50.93340063095093,32.217445373535156,100.44249725341797
50.99563908576965,32.217445373535156,100.44249725341797
51.067264556884766,33.635498046875,100.63282012939453
51.14389777183533,33.635498046875,100.63282012939453
51.21473455429077,33.635498046875,100.74609375
51.28674387931824,33.635498046875,100.74609375
51.34985971450806,32.0914306640625,100.82121276855469
51.427879095077515,32.0914306640625,100.82121276855469
51.498841285705566,32.0914306640625,100.90648651123047
51.572041273117065,32.0914306640625,100.90648651123047
51.69750452041626,32.15502166748047,101.01438903808594
51.765864610672,32.15502166748047,101.01438903808594
51.83822417259216,32.15502166748047,101.17430877685547
51.903340578079224,32.15502166748047,101.17430877685547
51.9722740650177,37.00417709350586,101.30314636230469
52.03703832626343,37.00417709350586,101.30314636230469
52.10977864265442,37.00417709350586,101.39300537109375
52.18028020858765,37.00417709350586,101.39300537109375
52.24838042259216,67.35968780517578,101.46141052246094
52.31163716316223,67.35968780517578,101.46141052246094
52.37968897819519,67.35968780517578,101.48839569091797
52.444589376449585,67.35968780517578,101.48839569091797
52.51774001121521,77.19050598144531,101.51011657714844
52.58269906044006,77.19050598144531,101.51011657714844
52.661967277526855,77.19050598144531,101.53392028808594
52.72560000419617,77.19050598144531,101.53392028808594
52.80223560333252,87.08092498779297,101.5494155883789
52.91684937477112,87.08092498779297,101.5494155883789
52.99271583557129,87.08092498779297,101.5494155883789
53.09906196594238,87.08092498779297,101.55516052246094
53.17510628700256,87.08092498779297,101.55516052246094
53.24463248252869,96.02745819091797,101.5638427734375
53.314475536346436,96.02745819091797,101.56774139404297
53.388386726379395,96.02745819091797,101.56774139404297
53.450358152389526,101.63809204101562,101.57093048095703
53.51966118812561,101.63809204101562,101.57093048095703
53.58507513999939,101.63809204101562,101.56362915039062
53.66063904762268,101.63809204101562,101.56362915039062
53.732396841049194,104.89464569091797,101.55606079101562
53.911805629730225,104.89464569091797,101.55606079101562
54.0190851688385,104.89464569091797,101.53800964355469
54.12491035461426,104.89464569091797,101.53800964355469
54.23668694496155,104.89464569091797,101.53800964355469
54.32495141029358,135.457275390625,101.45914459228516
54.387941122055054,135.457275390625,101.45914459228516
54.462199687957764,135.457275390625,101.42594909667969
54.53729605674744,135.457275390625,101.42594909667969
54.61306929588318,144.7867889404297,101.38681030273438
54.686450719833374,144.7867889404297,101.38681030273438
54.75609278678894,144.7867889404297,101.2999267578125
54.824132680892944,144.7867889404297,101.2999267578125
54.889748334884644,147.28326416015625,101.19271087646484
54.96005868911743,147.28326416015625,101.19271087646484
55.03259205818176,147.28326416015625,101.16438293457031
55.103065967559814,147.28326416015625,101.16438293457031
55.16944432258606,146.6958770751953,101.02680206298828
55.247610330581665,146.6958770751953,101.02680206298828
55.35832357406616,146.6958770751953,101.02680206298828
55.47718834877014,146.6958770751953,100.83037567138672
55.55374813079834,146.6958770751953,100.83037567138672
55.63455939292908,146.67190551757812,100.66687774658203
55.736218214035034,146.67190551757812,100.66687774658203
55.844945669174194,146.67190551757812,100.66687774658203
55.92938590049744,146.67190551757812,100.5074691772461
56.00895118713379,146.67190551757812,100.5074691772461
56.07828688621521,147.65109252929688,100.4132308959961
56.149563789367676,147.65109252929688,100.4132308959961
56.225361585617065,147.65109252929688,100.26932525634766
56.298296213150024,147.65109252929688,100.26932525634766
56.383265256881714,147.43246459960938,100.15419006347656
56.45300912857056,147.43246459960938,100.15419006347656
56.53642654418945,147.43246459960938,100.03785705566406
56.61454248428345,147.4205322265625,99.94865417480469
56.68284773826599,147.4205322265625,99.94865417480469
56.759121894836426,147.4205322265625,99.91243743896484
56.839783906936646,147.4205322265625,99.91243743896484
56.9061541557312,146.6363067626953,99.82645416259766
56.9818434715271,146.6363067626953,99.82645416259766
57.0540874004364,146.6363067626953,99.76309967041016
57.12607669830322,146.6363067626953,99.76309967041016
57.202534198760986,148.23207092285156,99.65296936035156
57.29288578033447,148.23207092285156,99.65296936035156
57.37899923324585,148.23207092285156,99.54277801513672
57.44542860984802,148.23207092285156,99.54277801513672
57.5128493309021,147.67323303222656,99.44949340820312
57.58958387374878,147.67323303222656,99.44949340820312
57.65407466888428,147.67323303222656,99.39814758300781
57.72869610786438,147.67323303222656,99.39814758300781
57.798635721206665,147.34478759765625,99.34984588623047
57.86887168884277,147.34478759765625,99.34984588623047
57.93517231941223,147.34478759765625,99.23587799072266
58.02110290527344,147.34478759765625,99.23587799072266
58.10531234741211,147.82147216796875,99.17277526855469
58.18330788612366,147.82147216796875,99.11918640136719
58.263009786605835,147.82147216796875,99.11918640136719
58.330886363983154,148.01292419433594,99.02931213378906
58.40945363044739,148.01292419433594,99.02931213378906
58.48029661178589,148.01292419433594,98.92778778076172
58.559651374816895,148.01292419433594,98.92778778076172
58.64286732673645,146.98016357421875,98.87996673583984
58.712241411209106,146.98016357421875,98.87996673583984
58.78487277030945,146.98016357421875,98.70895385742188
58.90924382209778,146.98016357421875,98.70895385742188
58.98252272605896,147.1839141845703,98.58883666992188
59.052964210510254,147.1839141845703,98.58883666992188
59.125174045562744,147.1839141845703,98.53546142578125
59.19526934623718,147.1839141845703,98.53546142578125
59.27186989784241,147.58502197265625,98.42152404785156
59.36458492279053,147.58502197265625,98.42152404785156
59.43359184265137,147.58502197265625,98.32160186767578
59.50007224082947,147.58502197265625,98.32160186767578
59.59809494018555,147.6787567138672,98.27299499511719
59.672611236572266,147.6787567138672,98.27299499511719
59.73996305465698,147.33676147460938,98.21720886230469
59.805946350097656,147.33676147460938,98.21720886230469
59.87030625343323,147.33676147460938,98.14276885986328
59.93361854553223,147.33676147460938,98.14276885986328
60.01024079322815,146.93333435058594,98.02204895019531
60.07586884498596,146.93333435058594,98.02204895019531
60.14453673362732,146.93333435058594,97.90896606445312
60.22532057762146,146.93333435058594,97.90896606445312
60.28886437416077,147.230712890625,97.85455322265625
60.35665941238403,147.230712890625,97.80315399169922
60.44072222709656,147.230712890625,97.80315399169922
60.51566004753113,146.83078002929688,97.71845245361328
60.58598780632019,146.83078002929688,97.71845245361328
60.65418267250061,146.83078002929688,97.71845245361328
60.730149030685425,146.83078002929688,97.65216064453125
60.81058073043823,146.83078002929688,97.65216064453125
60.877227783203125,147.32418823242188,97.53498077392578
60.94785213470459,147.32418823242188,97.46089172363281
61.03140425682068,147.32418823242188,97.46089172363281
61.11804914474487,147.90476989746094,97.4036636352539
61.18762969970703,147.90476989746094,97.4036636352539
61.256224632263184,147.90476989746094,97.29108428955078
61.32524085044861,147.90476989746094,97.29108428955078
61.398476123809814,146.92715454101562,97.22685241699219
61.465205907821655,146.92715454101562,97.22685241699219
61.53532600402832,146.92715454101562,97.16016387939453
61.600581407547,146.92715454101562,97.16016387939453
61.670602798461914,147.54954528808594,97.07759857177734
61.74720287322998,147.54954528808594,97.07759857177734
61.811521768569946,147.54954528808594,96.9915771484375
61.87921357154846,147.54954528808594,96.9915771484375
61.95173454284668,147.37594604492188,96.93730163574219
62.02289581298828,147.37594604492188,96.93730163574219
62.08916711807251,147.37594604492188,96.8385238647461
62.163169860839844,147.37594604492188,96.8385238647461
62.238850116729736,147.93348693847656,96.67543029785156
62.30545973777771,147.93348693847656,96.67543029785156
62.38092303276062,147.93348693847656,96.54951477050781
62.451157093048096,147.93348693847656,96.54951477050781
62.51731204986572,146.57821655273438,96.5107192993164
62.59418821334839,146.57821655273438,96.5107192993164
62.661537170410156,146.57821655273438,96.24288177490234
62.74647283554077,146.57821655273438,96.24288177490234
62.81060290336609,147.37149047851562,96.1372299194336
62.893144845962524,147.37149047851562,96.1372299194336
62.96428322792053,147.37149047851562,96.07675170898438
63.054112911224365,147.95016479492188,95.94479370117188
63.12158274650574,147.95016479492188,95.94479370117188
63.189958810806274,147.95016479492188,95.85491180419922
63.26805639266968,147.95016479492188,95.85491180419922
63.33693981170654,147.09075927734375,95.8242416381836
63.40829253196716,147.09075927734375,95.8242416381836
63.47741508483887,147.09075927734375,95.54688262939453
63.54573845863342,147.09075927734375,95.54688262939453
63.62474584579468,147.55010986328125,95.48674774169922
63.69851469993591,147.55010986328125,95.48674774169922
63.77798533439636,147.55010986328125,95.39251708984375
63.84994411468506,147.55010986328125,95.39251708984375
63.926992654800415,147.331298828125,95.2513427734375
63.99105143547058,147.331298828125,95.2513427734375
64.05885696411133,147.331298828125,95.1663589477539
64.14406991004944,147.331298828125,95.1663589477539
64.2108519077301,146.87295532226562,95.01679992675781
64.27838778495789,146.87295532226562,95.01679992675781
64.34609603881836,146.87295532226562,94.79447937011719
64.41345381736755,146.87295532226562,94.79447937011719
64.48054099082947,146.77587890625,94.69611358642578
64.55248951911926,146.77587890625,94.69611358642578
64.62145352363586,146.77587890625,94.66438293457031
64.69087958335876,147.59307861328125,94.6119155883789
64.77796697616577,147.59307861328125,94.6119155883789
64.85474252700806,147.59307861328125,94.47840118408203
64.91988611221313,147.59307861328125,94.47840118408203
64.98572492599487,147.84457397460938,94.42498016357422
65.06112384796143,147.84457397460938,94.42498016357422
65.15296173095703,147.84457397460938,94.3423843383789
65.23387813568115,147.84457397460938,94.3423843383789
65.30178141593933,146.600830078125,94.25416564941406
65.37655758857727,146.600830078125,94.25416564941406
65.45085668563843,147.271240234375,94.09879302978516
65.52659296989441,147.271240234375,93.98392486572266
65.60628867149353,147.271240234375,93.98392486572266
65.68040442466736,148.02923583984375,93.84481048583984
65.75382542610168,148.02923583984375,93.84481048583984
65.8205075263977,148.02923583984375,93.75634765625
65.91664528846741,148.02923583984375,93.75634765625
66.04014229774475,147.850341796875,93.6502685546875
66.11700534820557,147.850341796875,93.6502685546875
66.1866466999054,147.850341796875,93.6502685546875
66.56026077270508,147.850341796875,93.52639770507812
66.64306330680847,147.850341796875,93.52639770507812
66.80544471740723,148.9547576904297,93.03643035888672
66.9281280040741,148.9547576904297,93.03643035888672
67.0353581905365,148.9547576904297,92.83966064453125
67.18978023529053,148.9547576904297,92.83966064453125
67.39050126075745,148.9547576904297,92.83966064453125
67.46757960319519,147.45101928710938,92.53368377685547
67.63165664672852,147.45101928710938,92.53368377685547
67.7245831489563,147.45101928710938,92.32958221435547
67.86085605621338,147.45101928710938,92.32958221435547
67.93117809295654,148.2142791748047,92.17476654052734
68.04909062385559,148.2142791748047,92.17476654052734
68.24355697631836,148.2142791748047,91.81668090820312
68.32799124717712,148.2142791748047,91.81668090820312
68.40005421638489,146.81069946289062,91.54621887207031
68.56282949447632,146.81069946289062,91.54621887207031
68.73781847953796,146.81069946289062,91.54621887207031
68.81425523757935,146.81069946289062,91.31559753417969
68.88203167915344,148.12881469726562,91.1096420288086
68.95251870155334,148.12881469726562,91.1096420288086
69.02574610710144,148.12881469726562,90.87779998779297
69.09902715682983,148.12881469726562,90.87779998779297
69.18462586402893,148.59280395507812,90.75564575195312
69.26226997375488,148.59280395507812,90.75564575195312
69.32319974899292,148.59280395507812,90.66960906982422
69.3932557106018,148.59280395507812,90.66960906982422
69.4686279296875,148.59280395507812,90.66960906982422
69.53945207595825,145.0775909423828,90.48777770996094
69.60750484466553,145.0775909423828,90.38197326660156
69.68089008331299,145.0775909423828,90.38197326660156
69.7520604133606,147.205810546875,90.34281158447266
69.82977747917175,147.205810546875,90.34281158447266
69.89427971839905,147.205810546875,90.19312286376953
69.96422958374023,147.205810546875,90.19312286376953
70.03550028800964,147.55723571777344,90.10755920410156
70.0968599319458,147.55723571777344,90.10755920410156
70.1682767868042,147.55723571777344,89.92098236083984
70.23645091056824,147.55723571777344,89.92098236083984
70.30517601966858,146.48118591308594,89.84925842285156
70.37265062332153,146.48118591308594,89.84925842285156
70.44464683532715,146.48118591308594,89.70203399658203
70.5189802646637,146.48118591308594,89.70203399658203
70.58396172523499,148.5998077392578,89.57518005371094
70.65265798568726,148.5998077392578,89.57518005371094
70.73634433746338,148.5998077392578,89.40033721923828
70.80187726020813,148.5998077392578,89.40033721923828
70.86918592453003,147.9261016845703,89.2502212524414
70.94303178787231,147.9261016845703,89.2502212524414
71.0081033706665,147.9261016845703,89.16033935546875
71.07492136955261,147.9261016845703,89.16033935546875
71.14373397827148,147.9261016845703,89.16033935546875
71.21234202384949,146.75006103515625,89.04637145996094
71.29050469398499,146.75006103515625,89.04637145996094
71.36882877349854,146.75006103515625,88.96867370605469
71.43605709075928,147.37457275390625,88.85533142089844
71.51709151268005,147.37457275390625,88.85533142089844
71.58265280723572,147.37457275390625,88.80281829833984
71.66158175468445,147.37457275390625,88.80281829833984
71.7408378124237,147.37457275390625,88.80281829833984
71.80686593055725,146.65377807617188,88.74700927734375
71.89728665351868,146.65377807617188,88.74700927734375
71.97295784950256,146.65377807617188,88.65080261230469
72.04413795471191,147.07424926757812,88.58349609375
72.11834979057312,147.07424926757812,88.58349609375
72.19533610343933,147.07424926757812,88.46521759033203
72.27325439453125,147.07424926757812,88.46521759033203
72.34554648399353,147.20997619628906,88.30683898925781
72.41961359977722,147.20997619628906,88.30683898925781
72.48744893074036,147.20997619628906,88.30683898925781
72.56918239593506,147.20997619628906,88.13309478759766
72.63569235801697,147.68446350097656,88.02914428710938
72.7322313785553,147.68446350097656,88.02914428710938
72.82358479499817,147.68446350097656,87.85798645019531
72.89608240127563,147.68446350097656,87.85798645019531
72.96111106872559,147.11761474609375,87.82524871826172
73.03478837013245,147.11761474609375,87.82524871826172
73.10247707366943,147.11761474609375,87.59727478027344
73.23436641693115,147.11761474609375,87.59727478027344
73.31392431259155,147.90182495117188,87.4184799194336
73.38521361351013,147.90182495117188,87.4184799194336
73.45687794685364,147.90182495117188,87.38794708251953
73.53051662445068,147.90182495117188,87.38794708251953
73.60517406463623,147.0349578857422,87.06021118164062
73.67629885673523,147.0349578857422,87.06021118164062
73.74719285964966,147.0349578857422,86.9921646118164
73.8231155872345,147.0349578857422,86.9921646118164
73.89939880371094,147.81640625,86.91277313232422
73.97304701805115,147.81640625,86.91277313232422
74.04043650627136,147.81640625,86.74263000488281
74.11184096336365,147.81640625,86.74263000488281
74.17790484428406,148.02508544921875,86.67098999023438
74.25309324264526,148.02508544921875,86.67098999023438
74.32216739654541,148.02508544921875,86.52299499511719
74.4132936000824,148.02508544921875,86.52299499511719
74.49486804008484,146.70965576171875,86.35203552246094
74.57784914970398,146.70965576171875,86.35203552246094
74.65289855003357,146.70965576171875,86.16554260253906
74.71622061729431,146.70965576171875,86.16554260253906
74.78387188911438,147.10227966308594,86.06997680664062
74.8551971912384,147.10227966308594,86.06997680664062
74.9251868724823,147.10227966308594,86.06997680664062
74.99675035476685,147.10227966308594,86.06997680664062
75.06919169425964,147.89138793945312,85.78477478027344
75.15613055229187,147.89138793945312,85.78477478027344
75.23272728919983,147.89138793945312,85.6300048828125
75.31526684761047,147.89138793945312,85.6300048828125
75.39403557777405,147.76841735839844,85.58171081542969
75.46440649032593,147.76841735839844,85.58171081542969
75.53694081306458,147.76841735839844,85.25177001953125
75.60562443733215,147.76841735839844,85.25177001953125
75.68318772315979,147.98110961914062,85.1445541381836
75.7478575706482,147.98110961914062,85.1445541381836
75.8232433795929,147.98110961914062,85.03500366210938
75.89951968193054,147.98110961914062,85.03500366210938
75.97054648399353,148.08847045898438,84.92460632324219
76.05474090576172,148.08847045898438,84.92460632324219
76.13084435462952,148.08847045898438,84.75481414794922
76.2100338935852,148.08847045898438,84.75481414794922
76.28379106521606,147.9723358154297,84.63605499267578
76.35801410675049,147.9723358154297,84.63605499267578
76.43211269378662,147.9723358154297,84.46905517578125
76.4996452331543,147.9723358154297,84.46905517578125
76.58299088478088,147.92832946777344,84.3599853515625
76.66421842575073,147.92832946777344,84.3599853515625
76.78952980041504,147.92832946777344,84.20525360107422
76.8585991859436,147.92832946777344,84.20525360107422
76.93602061271667,147.62391662597656,84.07479095458984
77.00444388389587,147.62391662597656,84.07479095458984
77.07220029830933,147.62391662597656,84.07479095458984
77.14140844345093,147.62391662597656,83.98335266113281
77.20922636985779,147.62391662597656,83.98335266113281
77.28848838806152,148.01730346679688,83.8855972290039
77.3841643333435,148.01730346679688,83.81993865966797
77.45200395584106,148.01730346679688,83.81993865966797
77.5321397781372,147.5822296142578,83.5312728881836
77.60188364982605,147.5822296142578,83.5312728881836
77.6728401184082,147.5822296142578,83.5312728881836
77.77070307731628,147.5822296142578,83.41781616210938
77.85372805595398,147.8104248046875,83.27226257324219
77.93137907981873,147.8104248046875,83.27226257324219
77.99878716468811,147.8104248046875,83.10164642333984
78.0859968662262,147.8104248046875,83.10164642333984
78.16598963737488,147.8538360595703,82.97279357910156
78.23664665222168,147.8538360595703,82.97279357910156
78.31142473220825,147.8538360595703,82.83222198486328
78.39691114425659,147.8538360595703,82.83222198486328
78.48135328292847,147.8538360595703,82.83222198486328
78.55883955955505,147.2467803955078,82.55900573730469
78.62640380859375,147.2467803955078,82.49491882324219
78.69559669494629,147.2467803955078,82.49491882324219
78.7740364074707,146.9723663330078,82.25473022460938
78.85360407829285,146.9723663330078,82.25473022460938
78.92894911766052,146.9723663330078,82.14685821533203
78.99463319778442,146.9723663330078,82.14685821533203
79.07223558425903,147.92771911621094,81.90886688232422
79.13939666748047,147.92771911621094,81.90886688232422
79.21360373497009,147.92771911621094,81.76667785644531
79.3009831905365,147.92771911621094,81.76667785644531
79.36528587341309,147.883056640625,81.57853698730469
79.45152831077576,147.883056640625,81.57853698730469
79.5676703453064,147.883056640625,81.57853698730469
79.63351464271545,147.883056640625,81.49885559082031
79.7128415107727,147.883056640625,81.49885559082031
79.78460383415222,147.9770050048828,81.26457214355469
79.88437390327454,147.9770050048828,81.26457214355469
79.96653580665588,147.9770050048828,81.20802307128906
80.03514814376831,147.9770050048828,81.20802307128906
80.11161160469055,146.7213134765625,80.9538803100586
80.18549418449402,146.7213134765625,80.9538803100586
80.2578649520874,146.7213134765625,80.73474884033203
80.40041899681091,146.7213134765625,80.73474884033203
80.48575115203857,146.82762145996094,80.6795883178711
80.55992436408997,146.82762145996094,80.6795883178711
80.62643194198608,146.82762145996094,80.29959869384766
80.6924934387207,146.82762145996094,80.29959869384766
80.76740217208862,147.62738037109375,80.19628143310547
80.83807587623596,147.62738037109375,80.19628143310547
80.90285134315491,147.62738037109375,80.08243560791016
80.97138810157776,147.62738037109375,80.08243560791016
81.04417490959167,147.62600708007812,79.95425415039062
81.12010049819946,147.62600708007812,79.95425415039062
81.19167685508728,147.62600708007812,79.84610748291016
81.25935482978821,147.62600708007812,79.84610748291016
81.3373544216156,145.20504760742188,79.71314239501953
81.44149327278137,145.20504760742188,79.71314239501953
81.51741147041321,145.20504760742188,79.51915740966797
81.59196877479553,145.20504760742188,79.51915740966797
81.65418028831482,145.20504760742188,79.51915740966797
81.7342894077301,146.5497589111328,79.39055633544922
81.80671286582947,146.5497589111328,79.28504943847656
81.88672947883606,146.5497589111328,79.28504943847656
81.95398688316345,148.11456298828125,79.18534851074219
82.03600335121155,148.11456298828125,79.18534851074219
82.1017804145813,148.11456298828125,79.10242462158203
82.18897151947021,148.11456298828125,79.10242462158203
82.26896405220032,144.31228637695312,78.88822937011719
82.35294818878174,144.31228637695312,78.88822937011719
82.42424082756042,144.31228637695312,78.70880889892578
82.4926176071167,144.31228637695312,78.70880889892578
82.56365442276001,146.78378295898438,78.54495239257812
82.63514566421509,146.78378295898438,78.54495239257812
82.72998523712158,148.8379364013672,78.40633392333984
82.82808923721313,148.8379364013672,78.40633392333984
82.89856886863708,148.8379364013672,78.24851989746094
82.97377705574036,148.8379364013672,78.24851989746094
83.04310655593872,147.79287719726562,78.07559204101562
83.10807991027832,147.79287719726562,78.07559204101562
83.18176674842834,147.24191284179688,77.94441223144531
83.26562666893005,147.24191284179688,77.94441223144531
83.33948135375977,147.24191284179688,77.82117462158203
83.425621509552,147.24191284179688,77.82117462158203
83.50124645233154,147.28005981445312,77.60209655761719
83.56278443336487,147.28005981445312,77.60209655761719
83.6301097869873,147.28005981445312,77.42863464355469
83.7339985370636,147.28005981445312,77.42863464355469
83.79820895195007,147.08412170410156,77.26982879638672
83.88767433166504,147.08412170410156,77.26982879638672
83.95130753517151,147.08412170410156,77.1854476928711
84.03269958496094,147.08412170410156,77.1854476928711
84.11199927330017,147.54896545410156,77.07002258300781
84.18685865402222,147.54896545410156,77.07002258300781
84.26077175140381,147.54896545410156,76.9065933227539
84.3629789352417,147.54896545410156,76.9065933227539
84.43270301818848,147.82594299316406,76.75756072998047
84.51663565635681,147.82594299316406,76.70027923583984
84.60009598731995,147.82594299316406,76.70027923583984
84.66784334182739,148.00094604492188,76.5045394897461
84.74216032028198,148.00094604492188,76.5045394897461
84.83114695549011,148.00094604492188,76.20499420166016
84.90994501113892,148.00094604492188,76.20499420166016
84.98500323295593,146.99935913085938,76.07688903808594
85.06071615219116,146.99935913085938,76.07688903808594
85.15464949607849,146.99935913085938,76.07688903808594
85.22786092758179,146.99935913085938,75.90983581542969
85.29969024658203,147.50875854492188,75.78321838378906
85.39507818222046,147.50875854492188,75.78321838378906
85.4690408706665,147.50875854492188,75.78321838378906
85.54559755325317,147.50875854492188,75.59033966064453
85.61543679237366,147.50875854492188,75.59033966064453
85.68185234069824,147.50875854492188,75.17350006103516
85.7642650604248,147.50875854492188,75.17350006103516
85.84781956672668,144.5286865234375,74.92058563232422
85.95066666603088,144.5286865234375,74.92058563232422
86.03437161445618,144.5286865234375,74.7748794555664
86.10315465927124,144.5286865234375,74.7748794555664
86.18564128875732,111.09126281738281,74.69291687011719
86.25632905960083,111.09126281738281,74.69291687011719
86.3267502784729,111.09126281738281,74.62615203857422
86.4211757183075,111.09126281738281,74.62615203857422
86.50258755683899,98.7577133178711,74.58704376220703
86.5807855129242,98.7577133178711,74.58704376220703
86.66801190376282,98.7577133178711,74.56280517578125
86.75595307350159,98.7577133178711,74.56280517578125
86.85875749588013,87.07394409179688,74.53849029541016
86.94085597991943,87.07394409179688,74.52174377441406
87.02606272697449,87.07394409179688,74.52174377441406
87.1024580001831,80.0761947631836,74.51753997802734
87.1703085899353,80.0761947631836,74.51753997802734
87.24623322486877,80.0761947631836,74.51753997802734
87.31738257408142,80.0761947631836,74.51673889160156
87.41872191429138,80.0761947631836,74.51673889160156
87.59664559364319,75.59920501708984,74.52468872070312
87.68948292732239,75.59920501708984,74.53584289550781
87.7648675441742,75.59920501708984,74.53584289550781
87.847984790802,75.59920501708984,74.53584289550781
87.9182653427124,67.50191497802734,74.55122375488281
87.99888396263123,67.50191497802734,74.58096313476562
88.08383250236511,67.50191497802734,74.58096313476562
88.15356707572937,49.09885025024414,74.6017074584961
88.22729802131653,49.09885025024414,74.6017074584961
88.31415343284607,49.09885025024414,74.63352966308594
88.38760495185852,49.09885025024414,74.63352966308594
88.48495841026306,39.55247116088867,74.68457794189453
88.5546510219574,39.55247116088867,74.68457794189453
88.62604331970215,39.55247116088867,74.68457794189453
88.69879102706909,39.55247116088867,74.75015258789062
88.79217743873596,39.55247116088867,74.75015258789062
88.85855841636658,35.07957458496094,74.79805755615234
88.92756199836731,35.07957458496094,74.79805755615234
89.02924799919128,35.07957458496094,74.89341735839844
89.1216516494751,32.0521354675293,75.06147766113281
89.20386075973511,32.0521354675293,75.06147766113281
89.27504873275757,32.0521354675293,75.10137939453125
89.35805749893188,32.0521354675293,75.10137939453125
89.43299555778503,33.458473205566406,75.29981231689453
89.50371885299683,33.458473205566406,75.29981231689453
89.58131241798401,32.97190475463867,75.38298034667969
89.6537458896637,32.97190475463867,75.38298034667969
89.72177743911743,32.97190475463867,75.52520751953125
89.80046463012695,32.97190475463867,75.52520751953125
89.87873220443726,32.779361724853516,75.6243896484375
89.96564197540283,32.779361724853516,75.6243896484375
90.04483127593994,32.779361724853516,75.8115463256836
90.13788604736328,32.779361724853516,75.8115463256836
90.21966886520386,33.445465087890625,75.95863342285156
90.30776119232178,33.445465087890625,75.95863342285156
90.37971258163452,33.445465087890625,76.05894470214844
90.46706509590149,33.31279754638672,76.1800308227539
90.54872369766235,33.31279754638672,76.1800308227539
90.62461376190186,33.31279754638672,76.25727081298828
90.69406986236572,33.31279754638672,76.25727081298828
90.78028964996338,32.62651824951172,76.33345794677734
90.85126447677612,32.62651824951172,76.33345794677734
90.92973566055298,32.62651824951172,76.44904327392578
91.0057864189148,32.62651824951172,76.44904327392578
91.07803392410278,32.533939361572266,76.62315368652344
91.14849281311035,32.533939361572266,76.62315368652344
91.2190089225769,32.533939361572266,76.67765808105469
91.30887985229492,32.533939361572266,76.67765808105469
91.37921452522278,32.62385940551758,76.89936065673828
91.46161222457886,32.62385940551758,76.89936065673828
91.54494071006775,32.62385940551758,76.97237396240234
91.63937425613403,32.62385940551758,76.97237396240234
91.71378564834595,32.074424743652344,77.11992645263672
91.78126525878906,32.074424743652344,77.11992645263672
91.85070085525513,32.074424743652344,77.2696762084961
