time,rpm,duty_cycle,v_in,c_in,c_motor,temp_motor,time_ms,amp_hours,amp_hours_charged,motor_wattage,v_out
1730859290.9546092,3083.285714285714,0.382,47.1,0.75,2.3,-78.6,19725427.0,0.0384,0.002,39.39753968253968,17.12936507936508
1730859291.0049992,3000.0,0.366,47.2,-0.46,-1.65,-79.6,19725478.0,0.0384,0.002,-27.5,16.666666666666668
1730859291.054223,2910.8571428571427,0.364,47.2,0.9,3.09,-79.0,19725497.0,0.0384,0.002,49.969714285714275,16.17142857142857
1730859291.1050806,2834.285714285714,0.348,47.2,0.1,0.22,-78.4,19659852.0,0.0384,0.002,3.4641269841269837,15.746031746031745
1730859291.155313,2728.1428571428573,0.333,47.1,-0.27,-0.95,-77.3,19725478.0,0.0384,0.002,-14.398531746031747,15.156349206349207
1730859291.2061627,2623.285714285714,0.315,47.1,0.0,-0.16,-77.1,19723605.0,0.0384,0.002,-2.3318095238095236,14.573809523809523
1730859291.255311,2519.714285714286,0.31,47.3,0.31,1.23,-78.1,19725478.0,0.0384,0.002,17.218047619047617,13.998412698412698
1730859291.3052914,2428.285714285714,0.295,47.1,-0.06,-0.56,-78.8,19723605.0,0.0384,0.002,-7.554666666666668,13.49047619047619
1730859291.35435,2310.0,0.266,47.4,-0.5,-2.21,-79.0,19723605.0,0.0384,0.002,-28.361666666666668,12.833333333333334
1730859291.4047563,2181.285714285714,0.266,47.1,-0.01,-0.1,-79.6,19856569.0,0.0384,0.002,-1.211825396825397,12.118253968253969
1730859291.455078,2091.0,0.259,47.0,0.41,1.93,-78.6,19723605.0,0.0384,0.002,22.420166666666663,11.616666666666667
1730859291.5047967,2030.2857142857142,0.254,47.0,0.6,2.82,-78.0,19658069.0,0.0384,0.002,31.80780952380952,11.279365079365078
1730859291.5543742,1971.4285714285713,0.236,47.1,-0.02,-0.65,-77.7,19790861.0,0.0385,0.002,-7.119047619047619,10.952380952380953
1730859291.6043026,1893.2857142857142,0.236,47.3,0.38,2.32,-78.2,19659852.0,0.0385,0.002,24.402349206349204,10.518253968253967
1730859291.6554594,1843.2857142857142,0.232,47.1,0.55,2.86,-78.2,19790861.0,0.0385,0.002,29.287761904761904,10.24047619047619
1730859291.7049706,1803.4285714285713,0.221,47.3,0.38,1.53,-77.8,19790861.0,0.0385,0.002,15.329142857142857,10.019047619047619
1730859291.7549968,1747.5714285714287,0.207,47.2,0.26,1.7,-77.5,19790861.0,0.0385,0.002,16.504841269841272,9.708730158730159
1730859291.8040287,1664.142857142857,0.192,47.4,-0.48,-3.71,-77.8,19856460.0,0.0385,0.0021,-34.29983333333333,9.245238095238095
1730859291.8548648,1563.4285714285713,0.187,47.2,0.06,0.8,-77.8,19725455.0,0.0385,0.0021,6.948571428571429,8.685714285714285
1730859291.90527,1470.857142857143,0.176,47.2,-0.04,-0.58,-78.6,19854677.0,0.0385,0.0021,-4.739428571428571,8.17142857142857
1730859291.955242,1395.0,0.169,47.2,0.23,2.0,-78.4,19854677.0,0.0385,0.0021,15.5,7.75
1730859292.105943,1555.4285714285713,0.243,46.9,2.36,11.97,-77.2,19725478.0,0.0386,0.0021,103.43599999999999,8.64126984126984
1730859292.1550934,1721.2857142857142,0.259,47.2,2.38,11.23,-78.1,19658069.0,0.0386,0.0021,107.38910317460318,9.562698412698412
1730859292.2052195,1860.142857142857,0.266,46.9,1.6,7.23,-77.6,19985749.0,0.0386,0.0021,74.7157380952381,10.334126984126984
1730859292.3542337,2077.4285714285716,0.288,47.2,1.68,7.04,-77.6,19791033.0,0.0387,0.0021,81.2505396825397,11.541269841269841
1730859292.4052489,2140.4285714285716,0.288,47.1,1.44,5.97,-78.0,19723605.0,0.0387,0.0021,70.99088095238095,11.891269841269843
1730859292.4551935,2233.8571428571427,0.326,47.2,3.79,14.23,-78.2,19725388.0,0.0388,0.0021,176.59881746031746,12.41031746031746
1730859292.5050983,2370.0,0.33,47.1,2.28,8.27,-78.6,19725455.0,0.0388,0.0021,108.88833333333332,13.166666666666666
1730859292.5559568,2465.714285714286,0.344,47.0,2.42,8.47,-77.9,19659789.0,0.0388,0.0021,116.02555555555557,13.6984126984127
1730859292.6056917,2584.714285714286,0.359,47.0,3.17,10.5,-78.6,19659789.0,0.0389,0.0021,150.775,14.35952380952381
1730859292.6547976,2686.1428571428573,0.375,47.1,3.03,9.69,-78.7,19723605.0,0.0389,0.0021,144.6040238095238,14.923015873015874
1730859292.7052996,2788.0,0.375,47.0,2.2,6.95,-78.0,19790963.0,0.039,0.0021,107.64777777777779,15.488888888888889
1730859292.8581088,3001.5714285714284,0.415,47.0,3.78,10.84,-78.1,19659789.0,0.0391,0.0021,180.76130158730157,16.675396825396824
1730859292.9051642,3101.285714285714,0.417,47.1,2.9,8.23,-77.9,19725388.0,0.0391,0.0021,141.7976746031746,17.229365079365078
1730859292.9552195,3186.0,0.433,47.0,3.4,9.36,-77.8,19659942.0,0.0392,0.0021,165.672,17.7
1730859293.004759,3274.1428571428573,0.451,46.9,3.58,9.51,-76.5,19854677.0,0.0392,0.0021,172.98388095238096,18.18968253968254
1730859293.0542502,3377.285714285714,0.453,47.2,3.64,9.5,-75.6,19725455.0,0.0393,0.0021,178.24563492063493,18.762698412698413
1730859293.1062894,3449.8571428571427,0.464,47.1,2.84,7.28,-75.4,19725388.0,0.0393,0.0021,139.52755555555555,19.165873015873014
1730859293.155664,3520.5714285714284,0.467,47.2,3.3,8.38,-75.3,19856460.0,0.0394,0.0021,163.90215873015873,19.558730158730157
1730859293.2051322,3584.0,0.482,47.0,3.89,9.58,-75.2,19856460.0,0.0394,0.0021,190.74844444444446,19.91111111111111
1730859293.2559476,3655.4285714285716,0.485,47.0,2.96,7.19,-75.2,19789141.0,0.0395,0.0021,146.0140634920635,20.30793650793651
1730859293.3057804,3705.285714285714,0.487,47.0,2.86,6.93,-75.2,19723605.0,0.0395,0.0021,142.65349999999998,20.584920634920636
1730859293.3545773,3744.1428571428573,0.491,47.0,2.95,7.07,-75.4,19920213.0,0.0396,0.0021,147.06161111111112,20.80079365079365
1730859293.4043052,3771.8571428571427,0.491,47.0,2.48,5.94,-75.2,19725388.0,0.0396,0.0021,124.47128571428571,20.954761904761902
1730859293.4550996,3783.0,0.482,47.1,1.76,4.21,-75.4,19856569.0,0.0396,0.0021,88.48016666666666,21.016666666666666
1730859293.5050883,3744.1428571428573,0.462,47.1,0.34,0.98,-75.8,19789141.0,0.0396,0.0021,20.384777777777778,20.80079365079365
1730859293.555075,3643.714285714286,0.451,47.1,-0.53,-1.57,-75.9,19594406.0,0.0396,0.0021,-31.781285714285715,20.242857142857144
1730859293.6047528,3555.714285714286,0.449,47.2,1.49,4.01,-75.7,19658069.0,0.0396,0.0021,79.2134126984127,19.753968253968253
1730859293.6548212,3498.714285714286,0.444,47.1,1.46,3.92,-76.0,19789141.0,0.0397,0.0021,76.19422222222222,19.437301587301587
1730859293.704928,3453.8571428571427,0.438,47.2,1.25,3.31,-77.3,19659789.0,0.0397,0.0021,63.51259523809524,19.188095238095237
1730859293.754871,3398.1428571428573,0.426,47.2,0.62,1.73,-77.4,19658069.0,0.0397,0.0021,32.65992857142857,18.87857142857143
1730859293.8046572,3324.4285714285716,0.415,47.1,0.41,1.13,-77.7,19658069.0,0.0397,0.0021,20.870023809523808,18.46904761904762
1730859293.8544452,3242.0,0.4,47.1,0.26,0.74,-77.5,19789141.0,0.0397,0.0021,13.328222222222221,18.011111111111113
1730859293.9050868,3124.5714285714284,0.371,47.4,-1.11,-3.69,-78.0,19723605.0,0.0397,0.0021,-64.05371428571428,17.358730158730157
1730859293.95488,2975.285714285714,0.359,47.3,-0.31,-1.08,-78.6,19725388.0,0.0397,0.0021,-17.851714285714287,16.52936507936508
1730859294.0047283,2863.714285714286,0.355,47.1,0.82,2.74,-78.3,19658069.0,0.0397,0.0021,43.59209523809524,15.90952380952381
1730859294.0550559,2796.285714285714,0.355,47.2,1.27,4.26,-77.0,19723605.0,0.0397,0.0021,66.1787619047619,15.534920634920635
1730859294.1050785,2734.4285714285716,0.337,47.2,0.02,-0.04,-76.8,19725455.0,0.0397,0.0021,-0.6076507936507938,15.191269841269841
1730859294.2049606,2504.8571428571427,0.292,47.1,-1.36,-5.74,-77.3,19790991.0,0.0398,0.0021,-79.8771111111111,13.915873015873014
1730859294.2549255,2329.0,0.266,47.1,-1.02,-4.92,-78.6,19789141.0,0.0398,0.0021,-63.659333333333336,12.938888888888888
1730859294.3054504,2180.0,0.266,47.2,0.49,2.53,-78.6,19658069.0,0.0398,0.0021,30.64111111111111,12.11111111111111
1730859294.3564565,2087.1428571428573,0.248,47.2,0.18,0.66,-78.5,19659852.0,0.0398,0.0021,7.652857142857144,11.595238095238097
1730859294.4049969,1986.142857142857,0.232,47.4,-0.37,-2.27,-78.1,19791033.0,0.0398,0.0022,-25.04746825396825,11.034126984126983
1730859294.454867,1881.0,0.232,47.2,0.37,2.29,-77.5,19658069.0,0.0398,0.0022,23.9305,10.45
1730859294.5056627,1780.5714285714287,0.214,47.2,-0.26,-1.92,-77.4,19592533.0,0.0398,0.0022,-18.992761904761906,9.892063492063492
1730859294.6044476,1602.857142857143,0.187,47.1,-0.39,-3.49,-77.5,19723605.0,0.0398,0.0022,-31.07761904761905,8.904761904761905
1730859294.6556544,1485.857142857143,0.174,47.3,-0.19,-1.39,-77.7,19592533.0,0.0398,0.0022,-11.474119047619046,8.254761904761905
1730859294.7050378,1386.7142857142858,0.169,47.2,0.17,1.52,-77.7,19723605.0,0.0398,0.0022,11.710031746031746,7.703968253968254
1730859294.755634,1321.4285714285713,0.165,47.1,0.28,2.46,-77.5,19725455.0,0.0398,0.0022,18.059523809523807,7.341269841269841
1730859294.8043034,1268.5714285714287,0.158,47.2,0.19,1.03,-77.5,19854677.0,0.0398,0.0022,7.25904761904762,7.047619047619048
1730859294.8545065,1254.142857142857,0.187,47.1,1.48,10.02,-77.8,19725427.0,0.0398,0.0022,69.81395238095237,6.967460317460318
1730859294.9053962,1369.857142857143,0.212,47.2,2.31,13.49,-77.0,19856460.0,0.0398,0.0022,102.66318253968255,7.610317460317461
1730859294.9559364,1493.2857142857142,0.214,47.2,1.02,5.76,-75.8,19723605.0,0.0399,0.0022,47.78514285714285,8.296031746031746
1730859295.0046124,1590.5714285714287,0.225,47.0,1.52,8.06,-75.4,19723605.0,0.0399,0.0022,71.22225396825398,8.836507936507937
1730859295.0547175,1655.142857142857,0.225,47.2,0.82,4.38,-75.1,19791014.0,0.0399,0.0022,40.27514285714285,9.195238095238095
1730859295.1055562,1702.142857142857,0.232,47.2,1.18,6.17,-75.3,19856460.0,0.0399,0.0022,58.34567460317461,9.456349206349206
1730859295.1549487,1735.7142857142858,0.232,47.1,0.84,4.37,-74.9,19658069.0,0.0399,0.0022,42.13928571428572,9.642857142857142
1730859295.2554893,2016.142857142857,0.313,46.8,4.32,17.11,-76.6,19791014.0,0.04,0.0022,191.64557936507933,11.200793650793651
1730859295.5566776,3029.5714285714284,0.384,47.1,0.73,1.99,-77.9,19725497.0,0.0403,0.0022,33.49359523809524,16.83095238095238
1730859295.6552737,2691.714285714286,0.296,47.2,-1.66,-6.54,-77.9,19658069.0,0.0403,0.0022,-97.79895238095239,14.953968253968254
1730859295.705427,2421.8571428571427,0.263,47.2,-2.32,-10.23,-77.5,19725388.0,0.0403,0.0023,-137.6422142857143,13.454761904761904
1730859295.7552714,2175.4285714285716,0.236,47.2,-0.77,-4.15,-77.3,19659789.0,0.0403,0.0023,-50.155714285714296,12.085714285714287
1730859295.8052254,1961.5714285714287,0.221,47.2,-0.68,-3.92,-77.0,19790963.0,0.0403,0.0023,-42.71866666666667,10.897619047619049
1730859295.854765,1784.5714285714287,0.203,47.1,-0.39,-2.78,-77.2,19725455.0,0.0403,0.0023,-27.561714285714285,9.914285714285715
1730859295.9041119,1658.2857142857142,0.198,47.1,0.34,2.5,-77.3,19789141.0,0.0403,0.0023,23.031746031746028,9.212698412698412
1730859295.9553242,1579.142857142857,0.196,47.2,0.4,2.62,-78.4,19594406.0,0.0403,0.0023,22.98530158730159,8.773015873015872
1730859296.0052488,1508.142857142857,0.178,47.2,-0.11,-1.43,-78.0,19854677.0,0.0403,0.0023,-11.981357142857142,8.378571428571428
1730859296.0561209,1422.4285714285713,0.165,47.3,-0.07,-0.91,-78.0,19922086.0,0.0403,0.0023,-7.191166666666666,7.902380952380952
1730859296.106547,1321.857142857143,0.152,47.2,-0.16,-1.55,-78.1,19658069.0,0.0403,0.0023,-11.38265873015873,7.343650793650794
1730859296.1559637,1210.857142857143,0.136,47.2,-0.19,-2.23,-78.2,19791033.0,0.0403,0.0023,-15.001174603174604,6.726984126984127
1730859296.2052412,1105.7142857142858,0.129,47.0,0.01,0.38,-78.3,19725497.0,0.0403,0.0023,2.3342857142857145,6.142857142857143
1730859296.3056777,975.5714285714286,0.125,47.1,0.26,2.76,-77.3,19723605.0,0.0403,0.0023,14.958761904761902,5.41984126984127
1730859296.3548975,946.4285714285714,0.125,47.3,0.34,3.29,-77.8,19725497.0,0.0403,0.0023,17.29861111111111,5.257936507936508
1730859296.4065232,931.1428571428571,0.12,47.0,0.3,3.0,-77.7,19659852.0,0.0403,0.0023,15.519047619047619,5.173015873015872
1730859296.4543743,914.2857142857143,0.12,47.3,0.23,2.83,-76.8,19854677.0,0.0403,0.0023,14.374603174603175,5.07936507936508
1730859296.5056195,871.1428571428571,0.102,47.2,-0.08,-2.66,-77.7,19658069.0,0.0403,0.0023,-12.873555555555557,4.839682539682539
1730859296.6556025,688.4285714285714,0.078,47.3,-0.07,-1.98,-77.2,19725427.0,0.0404,0.0023,-7.5727142857142855,3.824603174603175
1730859296.706013,626.7142857142857,0.078,47.1,0.1,2.27,-77.4,19725497.0,0.0404,0.0023,7.903563492063491,3.4817460317460314
1730859296.756185,587.7142857142857,0.078,47.3,0.19,3.36,-77.0,19659961.0,0.0404,0.0023,10.970666666666666,3.265079365079365
1730859296.805709,587.7142857142857,0.092,47.2,0.34,5.17,-77.9,19725388.0,0.0404,0.0023,16.880460317460315,3.265079365079365
1730859296.8553107,667.2857142857143,0.114,47.2,1.09,12.2,-78.0,19725497.0,0.0404,0.0023,45.22714285714286,3.7071428571428573
1730859296.9052718,811.2857142857143,0.143,47.1,1.43,12.61,-77.9,19658069.0,0.0404,0.0023,56.835071428571425,4.507142857142857
1730859296.95479,977.5714285714286,0.165,47.2,1.5,11.26,-79.3,19725325.0,0.0404,0.0023,61.152523809523814,5.430952380952381
1730859297.0046284,1218.7142857142858,0.225,47.0,3.77,21.63,-78.7,19791033.0,0.0405,0.0023,146.44883333333334,6.770634920634921
1730859297.0549152,1491.4285714285713,0.219,47.2,1.82,9.49,-79.1,19725388.0,0.0405,0.0023,78.63142857142857,8.285714285714285
1730859297.1054645,1568.5714285714287,0.192,47.3,-0.88,-6.66,-79.3,19789141.0,0.0405,0.0023,-58.03714285714286,8.714285714285715
1730859297.1555045,1526.5714285714287,0.196,47.3,0.22,1.7,-78.5,19725455.0,0.0405,0.0023,14.417619047619048,8.480952380952381
1730859297.2053874,1502.2857142857142,0.196,47.2,0.7,4.42,-77.4,19594442.0,0.0405,0.0023,36.88946031746032,8.346031746031745
1730859297.2547693,1492.4285714285713,0.196,47.3,0.64,3.94,-77.2,19854677.0,0.0405,0.0023,32.66760317460317,8.291269841269841
1730859297.3053446,1488.857142857143,0.198,47.2,0.65,4.01,-77.2,19526997.0,0.0405,0.0023,33.16842857142857,8.271428571428572
1730859297.456055,1500.142857142857,0.198,47.3,0.64,3.92,-77.3,19725388.0,0.0406,0.0023,32.669777777777774,8.334126984126984
1730859297.505188,1535.142857142857,0.236,47.0,2.39,12.56,-77.7,19658069.0,0.0406,0.0023,107.11885714285715,8.528571428571428
1730859297.5553715,1758.857142857143,0.288,47.1,5.38,23.49,-77.6,19723605.0,0.0407,0.0023,229.53085714285714,9.771428571428572
1730859297.605859,1993.2857142857142,0.288,47.1,1.66,6.87,-78.7,19725325.0,0.0407,0.0023,76.07707142857143,11.073809523809523
1730859297.6551175,2044.2857142857142,0.21,47.4,-2.17,-11.17,-78.9,19725388.0,0.0407,0.0024,-126.8592857142857,11.357142857142858
1730859297.706191,1803.857142857143,0.185,47.2,-1.95,-11.92,-78.6,19660005.0,0.0407,0.0024,-119.45542857142858,10.021428571428572
1730859297.7556705,1603.2857142857142,0.185,47.1,0.14,1.2,-77.7,19658069.0,0.0407,0.0024,10.688571428571429,8.907142857142857
1730859297.8062289,1498.857142857143,0.187,47.2,0.61,4.05,-76.4,19856397.0,0.0407,0.0024,33.72428571428571,8.326984126984128
1730859297.8558052,1452.5714285714287,0.187,47.1,0.58,3.77,-75.9,19725478.0,0.0407,0.0024,30.423301587301587,8.06984126984127
1730859297.905889,1431.5714285714287,0.187,47.2,0.59,3.78,-75.5,19725388.0,0.0407,0.0024,30.063000000000002,7.953174603174603
1730859297.9544518,1422.2857142857142,0.187,47.1,0.58,3.76,-75.3,19723605.0,0.0407,0.0024,29.709968253968253,7.901587301587301
1730859298.004792,1453.142857142857,0.232,47.2,2.38,13.0,-75.6,19723605.0,0.0408,0.0024,104.94920634920634,8.073015873015873
1730859298.0554512,1668.4285714285713,0.254,47.1,3.58,17.09,-75.0,19659789.0,0.0408,0.0024,158.4080238095238,9.269047619047619
1730859298.1553385,1768.7142857142858,0.176,47.3,-2.54,-15.42,-77.0,19658069.0,0.0408,0.0024,-151.51985714285715,9.826190476190476
1730859298.2060006,1564.857142857143,0.174,47.2,-0.41,-3.18,-77.1,19790924.0,0.0408,0.0024,-27.645809523809525,8.693650793650793
1730859298.2549925,1432.4285714285713,0.169,47.4,0.23,2.13,-76.0,19725455.0,0.0409,0.0024,16.95040476190476,7.957936507936507
1730859298.3058586,1351.7142857142858,0.169,47.1,0.39,3.0,-75.4,19660017.0,0.0409,0.0024,22.52857142857143,7.5095238095238095
1730859298.3559852,1363.142857142857,0.201,47.2,2.05,12.65,-75.3,19592533.0,0.0409,0.0024,95.7986507936508,7.573015873015873
1730859298.404791,1484.5714285714287,0.219,47.2,1.94,10.64,-75.4,19790924.0,0.0409,0.0024,87.75466666666668,8.247619047619049
1730859298.4547892,1606.5714285714287,0.232,47.1,1.75,9.02,-75.1,19658069.0,0.0409,0.0024,80.50707936507936,8.925396825396826
1730859298.5052233,1676.7142857142858,0.203,47.3,0.01,-0.88,-75.0,19725388.0,0.0409,0.0025,-8.197269841269842,9.315079365079365
1730859298.55561,1582.4285714285713,0.178,47.6,-0.98,-6.83,-74.9,19856460.0,0.0409,0.0025,-60.04437301587301,8.791269841269841
1730859298.6046925,1465.4285714285713,0.178,47.2,0.11,0.94,-75.3,19723605.0,0.041,0.0025,7.65279365079365,8.14126984126984
1730859298.6545668,1488.4285714285713,0.23,47.1,3.37,18.71,-75.5,19854677.0,0.041,0.0025,154.71388095238095,8.269047619047619
1730859298.706016,1624.857142857143,0.232,46.9,1.42,7.37,-75.0,19725388.0,0.041,0.0025,66.52887301587302,9.026984126984127
1730859298.8069088,1630.0,0.169,47.3,-1.82,-12.17,-76.1,19658069.0,0.041,0.0025,-110.2061111111111,9.055555555555555
1730859298.8545954,1470.857142857143,0.169,47.3,-0.12,-0.87,-75.1,19854677.0,0.041,0.0025,-7.109142857142857,8.17142857142857
1730859298.9049296,1498.7142857142858,0.266,46.9,5.31,27.34,-75.2,19725455.0,0.0411,0.0025,227.63804761904763,8.326190476190476
1730859299.0061426,1587.2857142857142,0.136,47.4,-4.04,-27.9,-74.8,19723605.0,0.0411,0.0026,-246.0292857142857,8.818253968253968
1730859299.0545897,1316.5714285714287,0.162,47.1,0.15,0.66,-74.9,19723605.0,0.0411,0.0026,4.827428571428571,7.314285714285715
1730859299.1060255,1312.142857142857,0.185,47.2,2.44,16.35,-75.0,19658069.0,0.0412,0.0026,119.18630952380954,7.2896825396825395
1730859299.1570394,1350.5714285714287,0.176,47.2,0.48,2.31,-75.0,19856397.0,0.0412,0.0026,17.332333333333334,7.503174603174604
1730859299.204554,1315.857142857143,0.158,47.1,-0.28,-2.75,-76.0,19854677.0,0.0412,0.0026,-20.103373015873018,7.31031746031746
1730859299.2545314,1267.142857142857,0.174,47.1,0.82,6.42,-76.9,19725388.0,0.0412,0.0026,45.194761904761904,7.0396825396825395
1730859299.3053513,1290.857142857143,0.178,47.1,0.87,5.91,-77.8,19723605.0,0.0412,0.0026,42.38314285714286,7.171428571428572
1730859299.354604,1306.0,0.156,47.2,0.28,0.81,-77.8,19790924.0,0.0412,0.0026,5.877000000000001,7.2555555555555555
1730859299.405534,1240.7142857142858,0.145,47.2,-0.4,-4.14,-77.7,19659789.0,0.0412,0.0026,-28.536428571428573,6.892857142857143
1730859299.454248,1167.7142857142858,0.147,47.1,0.3,3.21,-77.8,19658069.0,0.0412,0.0026,20.824238095238094,6.487301587301587
1730859299.5065057,1124.7142857142858,0.14,47.1,0.33,2.96,-77.7,19725388.0,0.0412,0.0026,18.495301587301586,6.248412698412698
1730859299.5556905,954.8571428571429,-0.005,47.1,-1.37,-26.12,-77.4,19594253.0,0.0412,0.0026,-138.56038095238097,5.304761904761905
1730859299.6053827,468.57142857142856,0.0,47.1,-0.01,-9.96,-78.1,19789141.0,0.0412,0.0026,-25.92761904761905,2.6031746031746033
1730859299.6545675,214.0,0.0,47.2,0.0,1.35,-77.4,19789141.0,0.0412,0.0026,1.6050000000000002,1.1888888888888889
1730859299.7047946,97.28571428571429,0.0,47.2,0.0,1.41,-77.2,19723605.0,0.0412,0.0026,0.7620714285714285,0.5404761904761906
1730859299.7555165,43.57142857142857,0.0,47.2,0.0,1.37,-76.4,19790963.0,0.0412,0.0026,0.3316269841269841,0.24206349206349206
1730859299.8047974,19.857142857142858,0.0,47.1,0.0,1.4,-75.4,19856499.0,0.0412,0.0026,0.15444444444444444,0.11031746031746031
1730859299.8549812,9.0,0.0,47.1,0.0,1.36,-75.8,19658069.0,0.0412,0.0026,0.068,0.05
1730859299.9051692,4.0,0.0,47.2,0.0,1.4,-75.2,19854677.0,0.0412,0.0026,0.03111111111111111,0.022222222222222223
1730859299.9551725,1.7142857142857142,0.0,47.2,0.0,1.13,-74.8,19723605.0,0.0412,0.0026,0.01076190476190476,0.009523809523809523
1730859300.0045452,0.7142857142857143,0.0,47.2,0.0,1.35,-73.9,19920213.0,0.0412,0.0026,0.005357142857142858,0.003968253968253968
1730859300.0549023,0.2857142857142857,0.0,47.2,0.0,1.4,-75.9,19658069.0,0.0412,0.0026,0.0022222222222222222,0.0015873015873015873
1730859300.1546483,0.0,0.0,47.3,0.0,1.36,-79.3,19854677.0,0.0412,0.0026,0.0,0.0
1730859300.2542224,0.0,0.0,47.2,0.0,1.53,-80.7,19723605.0,0.0412,0.0026,0.0,0.0
1730859300.3047507,0.0,0.0,47.3,0.0,1.39,-80.7,19789141.0,0.0412,0.0026,0.0,0.0
